,market_volatility,avg_correlation,cross_sectional_dispersion,regime_score,label
2019-04-18,0.0060043660126824,0.2243696304226498,0.0118877127869338,-0.4419739103537362,1
2019-04-22,0.0059254017227743,0.2184969007707194,0.0119437835413112,-0.4559866101377542,1
2019-04-23,0.0056065032793827,0.1941671852605417,0.0119222577044266,-0.5258863722520287,1
2019-04-24,0.0056931885788005,0.1938506744941884,0.0120056257968895,-0.5171332439794999,1
2019-04-25,0.0056094391167536,0.1756400387880774,0.0124398979592063,-0.5379934225913685,1
2019-04-26,0.0056042448018739,0.1668779965949114,0.0127984122019831,-0.5385897198181919,1
2019-04-29,0.0055755021490493,0.1689702503170926,0.0126437703280072,-0.5436530183729001,1
2019-04-30,0.0055683901899917,0.1687262852898223,0.0127343580348547,-0.5401750020199296,1
2019-05-01,0.0059714729528909,0.191921459320043,0.0126386092419231,-0.4730973464893048,1
2019-05-02,0.0059413711758693,0.1914051778495003,0.0126462551847951,-0.4756225035010493,1
2019-05-03,0.0058455722376915,0.1862932590792289,0.0124921071113771,-0.4993645141732314,1
2019-05-06,0.0047736254658662,0.1464235949972815,0.0123086753147033,-0.6549359892906026,0
2019-05-07,0.0056799392824078,0.1952006088656981,0.0123990210989679,-0.4960690945436257,1
2019-05-08,0.0054996469134001,0.1817928865987857,0.0124859353705886,-0.5300620042566231,1
2019-05-09,0.0054312367872168,0.1770510272178017,0.0125619429716115,-0.5401667015685444,1
2019-05-10,0.0055246295513729,0.1838718335326572,0.0125692384457673,-0.5202634357159139,1
2019-05-13,0.0069217827387282,0.2371839547462806,0.0129368110124793,-0.3085156112494516,1
2019-05-14,0.0068166301481623,0.2380374715118293,0.0128791716783298,-0.3160666085616368,1
2019-05-15,0.0068518089867629,0.2379440276614657,0.0129534969187901,-0.3104726003654527,1
2019-05-16,0.0070691174825632,0.2522193641671654,0.0129287734545171,-0.2694188396539049,1
2019-05-17,0.0071552742269746,0.2544779549142683,0.0130153449241409,-0.25533241215059,1
2019-05-20,0.0071410290449022,0.2467339808417384,0.0131945579693131,-0.2631535295724297,1
2019-05-21,0.0073116068385448,0.2527927098822585,0.013153936065482,-0.2423736591971807,1
2019-05-22,0.0072637026520899,0.2411917786765695,0.0135617450649151,-0.2489429652193559,1
2019-05-23,0.0075321238755355,0.2436978413538046,0.0138137138014646,-0.2150866255280203,1
2019-05-24,0.0075385871897379,0.244336576983848,0.0138084076526842,-0.2136547988609634,1
2019-05-28,0.0075595780610023,0.2594272348683725,0.0136491648199362,-0.1895827257427254,1
2019-05-29,0.0076059191531406,0.261680291092162,0.0136917983063133,-0.1800968603207317,1
2019-05-30,0.0075653768245488,0.2685497757994244,0.0131616487652748,-0.194499021954255,1
2019-05-31,0.0078462648887253,0.2936450470939822,0.0129479118839383,-0.1368413643367523,1
2019-06-03,0.007873537300932,0.2898519869910346,0.0131732635470243,-0.1318678134399458,1
2019-06-04,0.0090592468943799,0.3339899344844837,0.0132899792759482,0.0360939879202048,1
2019-06-05,0.0091032798798826,0.3422582505383476,0.0132988354264543,0.0559636647159264,1
2019-06-06,0.0092115161508067,0.3508070992179235,0.0132682453042622,0.0784326325135616,1
2019-06-07,0.0093888430791449,0.3690173406340172,0.0129390193489678,0.1101649009136873,1
2019-06-10,0.0093686257080763,0.3695834485769769,0.0127177335212053,0.0992947750471085,1
2019-06-11,0.0093642580143431,0.3659162982939054,0.0128125517040378,0.0962218824929337,1
2019-06-12,0.0093336241207193,0.365486829080786,0.0127340202687655,0.0896449330999835,1
2019-06-13,0.0092022755829849,0.3535957045195887,0.0126831102906095,0.0550243305034763,1
2019-06-14,0.0092020363106927,0.3561440009393953,0.0125968620972962,0.0559671551200315,1
2019-06-17,0.0090517793841641,0.3487571779826732,0.0126402675205146,0.0338865583097174,1
2019-06-18,0.0092179716739129,0.3481361138923911,0.0127627708979063,0.0488221474475037,1
2019-06-19,0.0087596805545429,0.3243783494867775,0.0127271599037655,-0.0291857810857271,1
2019-06-20,0.0089596592400075,0.3291056358175092,0.0127927581899064,-0.0041197570358388,1
2019-06-21,0.0089419526260933,0.3280348207113376,0.0127928390480954,-0.007372135759631,1
2019-06-24,0.0089057061037336,0.323661520228633,0.0128515789192335,-0.015591978833014,1
2019-06-25,0.0079336051488317,0.2858174797731231,0.0128570298785666,-0.1517257940615531,1
2019-06-26,0.0078123595182831,0.2750645423851952,0.0131334184284088,-0.1674905590073789,1
2019-06-27,0.0078173774603073,0.2761509911785386,0.013107787228211,-0.1662312097808382,1
2019-06-28,0.0077083773202914,0.268935357169764,0.013022895175647,-0.1916709399994013,1
2019-07-01,0.0076297077619597,0.268279130357243,0.0129514504978048,-0.2013183499766079,1
2019-07-02,0.0075360833332792,0.2674599569099714,0.0129075381882543,-0.2108757800102407,1
2019-07-03,0.0075065792402574,0.2694971777681944,0.0128846681315928,-0.2096833041462323,1
2019-07-05,0.0074298625129218,0.2786792291481847,0.0124141461392264,-0.2187309123454736,1
2019-07-08,0.007096241000788,0.2715623925993505,0.0121842327285905,-0.2648552938379009,1
2019-07-09,0.0070957213640355,0.2714786875570596,0.0122335550487915,-0.2626558684815472,1
2019-07-10,0.0067833289269594,0.2470669713978489,0.0120838045461316,-0.3385624090539293,1
2019-07-11,0.0066031648996746,0.233634569400301,0.0121646089342241,-0.3728947490259,1
2019-07-12,0.0066155850936395,0.2294231527293819,0.0122339203878332,-0.3772770230891955,1
2019-07-15,0.0059184233429932,0.1959860259348973,0.012110429419987,-0.493848335465387,1
2019-07-16,0.0060382176497278,0.2164399173077797,0.0117783593303601,-0.4612563659052217,1
2019-07-17,0.0050152339507015,0.1659048920538558,0.0116531476896753,-0.6325582655032237,0
2019-07-18,0.004918268559521,0.157790016219637,0.0117171609823131,-0.6518286233314688,0
2019-07-19,0.0049953893584203,0.1653030951118405,0.0117347829410512,-0.631023673810578,0
2019-07-22,0.0047797481925106,0.1539999288932697,0.0116780907343161,-0.6699244588159305,0
2019-07-23,0.0048832279827966,0.1579853949233835,0.0116706434354782,-0.6558543508587569,0
2019-07-24,0.0049156442583768,0.1524125289359051,0.0118893819928941,-0.6544869607905333,0
2019-07-25,0.0050221883074412,0.1564237504526347,0.0120449936354292,-0.6322392551935363,0
2019-07-26,0.005093211894174,0.1549840623520544,0.0122266362023176,-0.6219390118117368,0
2019-07-29,0.0050977005518171,0.1544230434446897,0.0122123955414453,-0.6234909396204065,0
2019-07-30,0.0051514112025102,0.1583160911153537,0.0122556389287514,-0.6102037778876659,0
2019-07-31,0.0055178213360418,0.17986716331034,0.0123054615713596,-0.5416239975654039,1
2019-08-01,0.0058326288303661,0.1842646600107467,0.0125865312201086,-0.4996693375020454,1
2019-08-02,0.0056264522062483,0.1696372475228733,0.0127631750617027,-0.533355524192519,1
2019-08-05,0.0076078307396879,0.2712893484274492,0.0129122586760608,-0.1984823283693501,1
2019-08-06,0.0079858232002866,0.2936626876496361,0.0128650072091314,-0.1322511224520787,1
2019-08-07,0.0078145531166387,0.2855515823301817,0.0127031829210473,-0.1670799951308079,1
2019-08-08,0.0086465692862951,0.3349017857119588,0.0126544640347749,-0.0183954763618973,1
2019-08-09,0.0086896588455357,0.3346017051728878,0.0127485561858503,-0.0117704681573344,1
2019-08-12,0.0089209732656482,0.346327472929199,0.0128380476428915,0.0305465211111216,1
2019-08-13,0.0091732850302017,0.3574488217653834,0.0128671797523857,0.0699950761159166,1
2019-08-14,0.0104632696126875,0.4196520567449942,0.0128547203097446,0.2746369263023374,1
2019-08-15,0.0103498348711656,0.4020972104904315,0.0132403908956014,0.2509106995520429,1
2019-08-16,0.0108337138619743,0.4198648677360618,0.0134355827254981,0.3261420701826408,1
2019-08-19,0.0110851272458219,0.4297716411658432,0.0134986975379244,0.3647321232663227,1
2019-08-20,0.0111500002522853,0.4291697759702899,0.0135309916432403,0.3690793392209922,1
2019-08-21,0.0113231469126798,0.430567561406429,0.0139518576891589,0.4030502634700734,1
2019-08-22,0.0112988913578301,0.4371530803440908,0.013802766902409,0.4076240574110655,1
2019-08-23,0.0121177481117083,0.4742707319544934,0.0138429529853613,0.5350773243160346,2
2019-08-26,0.0123448325406907,0.4841739858218971,0.0138335055164319,0.568630825540205,2
2019-08-27,0.0123419085289643,0.479950153482908,0.0139111467419089,0.5636844346261658,2
2019-08-28,0.0124238721048168,0.4857593852886202,0.0137736036246592,0.5737876138482829,2
2019-08-29,0.0126653614916142,0.4950489104115096,0.0136486282852104,0.6013627546577739,2
2019-08-30,0.0126375790942019,0.4996951703676372,0.0134614227017561,0.5999407529167221,2
2019-09-03,0.0126721368754139,0.4988244587223481,0.0135579971707918,0.6050069571095567,2
2019-09-04,0.0127925448018018,0.5087517987982204,0.0134766104500958,0.6285415236476766,2
2019-09-05,0.0129491547593286,0.5166330867854756,0.0133882527595794,0.649825501048551,2
2019-09-06,0.0129258159672298,0.5263802843132803,0.0131429801719547,0.6561707428441717,2
2019-09-09,0.0128517631137877,0.5121382165084818,0.0132789609322015,0.6294172359177991,2
2019-09-10,0.0128469612876821,0.4986046192636406,0.013514631687001,0.6132119579994354,2
2019-09-11,0.012892874906446,0.5024704127329067,0.0134957198715179,0.622938665733263,2
2019-09-12,0.012666775414928,0.4936666891796974,0.0133529746374242,0.5842623735575253,2
2019-09-13,0.0125114756623015,0.4980369592885952,0.0131137392885049,0.5719006484775964,2
2019-09-16,0.0124234768329829,0.4946336444497703,0.0130891033111557,0.5583995553786781,2
2019-09-17,0.0111231645461654,0.4434188338588791,0.0130220648224803,0.3714840915633957,1
2019-09-18,0.010970885240253,0.4347261908581124,0.0131547108256496,0.3509808779928987,1
2019-09-19,0.0109698989373436,0.4408993366008095,0.0129795627469359,0.3548842696045685,1
2019-09-20,0.0104651861526068,0.4198805098723969,0.0127741506142232,0.2712953700659952,1
2019-09-23,0.0103878074092132,0.4203927096231492,0.0126401150257501,0.2610447466148532,1
2019-09-24,0.0101854665829145,0.4099316260138366,0.0126371256222586,0.2272802779084968,1
2019-09-25,0.0099767403001458,0.3975888533366158,0.0127294958893012,0.1939573978124132,1
2019-09-26,0.0083241583208432,0.3130273141771303,0.0126980781126652,-0.080373342590347,1
2019-09-27,0.0083935892003511,0.3238066498983291,0.0124491349173363,-0.0664085095357503,1
2019-09-30,0.0079684885988312,0.3033826279119442,0.012310106970304,-0.1406625670706367,1
2019-10-01,0.0081597735221564,0.3049539288957238,0.0124395231962673,-0.1194104617220528,1
2019-10-02,0.0088280069821853,0.3463354671632257,0.0123970283086972,0.0033739592944392,1
2019-10-03,0.0087377185427109,0.3505754906534706,0.0119549562784833,-0.0151228385875455,1
2019-10-04,0.0091115911375111,0.3754332672945133,0.0119060419809706,0.0558003257991003,1
2019-10-07,0.0077025309253291,0.3082672884379122,0.0116765069678818,-0.1779903424953904,1
2019-10-08,0.0080170499978651,0.3209680230433521,0.0117591509673073,-0.128912798056119,1
2019-10-09,0.0081555963594236,0.3330612475354215,0.0116096260328139,-0.1031964321811562,1
2019-10-10,0.0081612527776857,0.3320716715413048,0.0116596759493774,-0.1024141947720224,1
2019-10-11,0.0080649302833781,0.321716588605463,0.0118000935418009,-0.1224583627242946,1
2019-10-14,0.0080719456173364,0.3216952234102737,0.0118183098363806,-0.1211831120315435,1
2019-10-15,0.0081242174782904,0.326711189407392,0.0119207985806791,-0.1028288735750537,1
2019-10-16,0.007904638420782,0.3151723788909591,0.0118962992524931,-0.1408818052626853,1
2019-10-17,0.0076195369861193,0.3126646662325208,0.0116798363342739,-0.1740399210417589,1
2019-10-18,0.0076666869123408,0.3119741918166969,0.0118882956971901,-0.1623880175785911,1
2019-10-21,0.0077461753778533,0.3263773224500406,0.011684637433224,-0.1382682816595108,1
2019-10-22,0.0077732817572327,0.3284193760049836,0.0117106449305753,-0.1312024951942073,1
2019-10-23,0.0076999331361747,0.3201999907574053,0.0118289124121474,-0.1465898444227222,1
2019-10-24,0.007690418218252,0.3121904166287328,0.0120374123781715,-0.1532316296314705,1
2019-10-25,0.0077651573236128,0.3072476093951686,0.0122162788159495,-0.1499252807485371,1
2019-10-28,0.0077561900887246,0.3101024305755528,0.0120042903242618,-0.155019912720236,1
2019-10-29,0.0077248699755179,0.3032289599700041,0.0119908178718539,-0.1715097686490607,1
2019-10-30,0.0077533951243876,0.3013118367051049,0.0120810064384488,-0.1692427961752698,1
2019-10-31,0.0077928246518014,0.3018340689087868,0.0121621104423625,-0.1618115718501841,1
2019-11-01,0.0079278073773083,0.2991538939720519,0.0123655217000743,-0.1490247356541156,1
2019-11-04,0.0079454184889437,0.2877852844131703,0.0127216704965044,-0.1536060471008644,1
2019-11-05,0.0077879797246162,0.2830769528456617,0.0127135897863636,-0.1732156907447169,1
2019-11-06,0.0077495478086009,0.2821248804290782,0.0126019389566218,-0.1829420222203654,1
2019-11-07,0.0077750607869465,0.2785680340712105,0.0127826088786278,-0.1797737421378892,1
2019-11-08,0.007720178193905,0.2758955828361447,0.0127654567978429,-0.1893935524683556,1
2019-11-11,0.0077460176294674,0.2779994203052306,0.0127765397933713,-0.1830071961473642,1
2019-11-12,0.0071904154505384,0.2563604939027403,0.012576843628502,-0.2707047327733969,1
2019-11-13,0.0059770641402447,0.1843904983661945,0.0127157177916655,-0.4842364824577851,1
2019-11-14,0.0058656834430676,0.1775440483248666,0.0127377968263458,-0.5038690005982679,1
2019-11-15,0.0055173324982551,0.1478922340098419,0.012866206016779,-0.5790511057130712,1
2019-11-18,0.0054378819616066,0.1423049906045073,0.0129771602392932,-0.5898446940272013,1
2019-11-19,0.00438934547412,0.0926366775962023,0.0130561560749907,-0.7510260857323465,0
2019-11-20,0.0042632846721839,0.0817958065302455,0.013453767932871,-0.7613645991537981,0
2019-11-21,0.0041187705524966,0.0743512616203442,0.0135369015170569,-0.7812747383504635,0
2019-11-22,0.0037435190874114,0.063591236312458,0.0132770625897695,-0.8387889472461011,0
2019-11-25,0.0037813544461595,0.0629939359532928,0.0134214392336853,-0.8306410763624692,0
2019-11-26,0.0035163711346961,0.0558142977317659,0.0132360432934476,-0.8705008941546706,0
2019-11-27,0.0034157633437161,0.0538075812004913,0.0131728747678164,-0.8838280708228277,0
2019-11-29,0.003557921404896,0.0595700703003455,0.0130493128497136,-0.8694339060916199,0
2019-12-02,0.0038657275054152,0.0769014339017517,0.0128436365266898,-0.825434899383503,0
2019-12-03,0.0040467807017058,0.0835446814157485,0.0127337799996152,-0.806197660044855,0
2019-12-04,0.0041031295554547,0.0890079994761128,0.0124495222138869,-0.8055122616015808,0
2019-12-05,0.0041010353354402,0.0923500736177652,0.0122200627740554,-0.8100484477321991,0
2019-12-06,0.0043327524388018,0.1076223766786231,0.0119390778446619,-0.778564284620991,0
2019-12-09,0.0043169249305612,0.1140482156355431,0.0116925903805897,-0.7785355756100458,0
2019-12-10,0.0043134977421211,0.1166922941737694,0.0115625464603036,-0.7797269386482688,0
2019-12-11,0.0043244095888242,0.1203355908518973,0.0115119992041115,-0.7741446242245429,0
2019-12-12,0.0046018337061219,0.1301206170722435,0.0114036251283278,-0.7425471148227365,0
2019-12-13,0.0045297348441701,0.1246132380166259,0.0114440147037425,-0.7561613499645371,0
2019-12-16,0.0043859961842767,0.1305648137001155,0.0112187436890535,-0.7639324926649042,0
2019-12-17,0.0043588552270453,0.1401427130945911,0.0108608327197805,-0.7636464636767027,0
2019-12-18,0.0043708891205742,0.1418696734255274,0.0109147223664643,-0.7567887318100146,0
2019-12-19,0.004397643441916,0.1459219972511992,0.010830908938537,-0.751022990470349,0
2019-12-20,0.0043850080496377,0.1544504139858984,0.0105501427985236,-0.7482124111443477,0
2019-12-23,0.004372541490257,0.1588149187387863,0.010484071280592,-0.7433655616930154,0
2019-12-24,0.0043137380228374,0.1575151998749779,0.010330744060335,-0.7570777276334739,0
2019-12-26,0.0043198871703712,0.1596213668911017,0.0102731678789418,-0.7552405922028416,0
2019-12-27,0.0043238894807693,0.1668592922448697,0.0099749363770131,-0.7548669770435923,0
2019-12-30,0.004539029961041,0.185033155446721,0.0098541278875054,-0.7107361481932188,0
2019-12-31,0.0043960305187304,0.1835631844107319,0.0096212701071263,-0.7338462425293173,0
2020-01-02,0.0046011851478889,0.1849964002949255,0.0097975642000235,-0.7097380402949912,0
2020-01-03,0.004876709345215,0.2041847621783665,0.009802417165754,-0.6537214622127326,0
2020-01-06,0.004866556462612,0.2090401099425031,0.009462879958045,-0.6610500596311806,0
2020-01-07,0.004881695985414,0.2128167379855455,0.0093571682910477,-0.6576228977127692,0
2020-01-08,0.0048947899839269,0.210264798452544,0.0095036211674981,-0.6548514154206703,0
2020-01-09,0.0049320681429116,0.2214343795224033,0.0093964178063469,-0.6351768945607342,0
2020-01-10,0.0049966466125168,0.2258649660827097,0.0093655777448619,-0.6237392749517678,0
2020-01-13,0.0051003585227334,0.229501363847131,0.0094486157046465,-0.6059567464555177,0
2020-01-14,0.0050245154135899,0.218944729620693,0.0095935509552061,-0.624928270125032,0
2020-01-15,0.004663009695111,0.1906443689497853,0.0097422047131876,-0.69720041828835,0
2020-01-16,0.0044761400107665,0.1828092365220184,0.0097134780295027,-0.7259525990816128,0
2020-01-17,0.0043867371120855,0.176417458270513,0.0096887324948503,-0.7455916624122712,0
2020-01-21,0.0045367859825979,0.1791858907406299,0.0098245679174061,-0.7241431975538275,0
2020-01-22,0.0043486714532316,0.1672244287309764,0.0098103845731514,-0.7606124338850936,0
2020-01-23,0.0042791693298682,0.1597108741165097,0.009939178409745,-0.7738226321065212,0
2020-01-24,0.004582817910521,0.1752916916546107,0.0101914360434673,-0.7113313024282993,0
2020-01-27,0.0055976807976422,0.222977304679306,0.0103892137656614,-0.542761986529318,1
2020-01-28,0.0055181849480516,0.2288136494004318,0.0102858167171247,-0.5408798579886749,1
2020-01-29,0.0055426061992008,0.2296414653506249,0.0104319152602444,-0.5305905486381258,1
2020-01-30,0.0054728265573282,0.2135995636095255,0.0106538828141571,-0.5565370330006179,1
2020-01-31,0.0065597814050709,0.2716398655939376,0.0109587544232093,-0.3573681530053499,1
2020-02-03,0.0066427929853026,0.2719837544028876,0.0110718641153984,-0.3460573642093165,1
2020-02-04,0.0069835946991637,0.2751791828513837,0.0113818436274744,-0.3035275598569251,1
2020-02-05,0.0072565487098418,0.2713049865344193,0.0117575300284587,-0.2762787228200115,1
2020-02-06,0.0072564242207256,0.2711269936532012,0.011789301203491,-0.2751000382705117,1
2020-02-07,0.0073195857070453,0.2665874684980585,0.0120913841623195,-0.2656928320650874,1
2020-02-10,0.0073767597495196,0.2663172245935494,0.0122129961537067,-0.2568010209296607,1
2020-02-11,0.0074085768143032,0.2584185201967817,0.0125714168676461,-0.2533770968082905,1
2020-02-12,0.0073618452721871,0.2479291452091743,0.0127317899568696,-0.2696692656477453,1
2020-02-13,0.0073652194447145,0.2434623255801394,0.0129306443686745,-0.2688195636113407,1
2020-02-14,0.0072303193510294,0.2462911137946016,0.0128131608599646,-0.2771181147365972,1
2020-02-18,0.0070951862806561,0.2413227195029649,0.0127869539761599,-0.2967632695773597,1
2020-02-19,0.0071201853934454,0.2398354611688085,0.012899366454136,-0.2927618838359369,1
2020-02-20,0.0071316262893436,0.2362955108547656,0.0130188032079907,-0.2934060882487747,1
2020-02-21,0.0073450786636874,0.238362196723024,0.0131729552181033,-0.268583289800476,1
2020-02-24,0.0093269789209817,0.3227282024535892,0.0135590717282096,0.0428865996950675,1
2020-02-25,0.010954645759125,0.3955293979811941,0.0137440331970623,0.2993641632138613,1
2020-02-26,0.0108499426210873,0.3830315074638807,0.0140419821228943,0.2821366882938675,1
2020-02-27,0.0131222248351802,0.4820264391479956,0.0142822834538924,0.6339793179083981,2
2020-02-28,0.0131367188359494,0.4652801135185191,0.0146187857580992,0.6173697368674163,2
2020-03-02,0.0154849724262043,0.5367730474013034,0.0149786394168119,0.9240660251289043,2
2020-03-03,0.0159786754940086,0.5428172383494285,0.0153074941914929,0.982689362556388,2
2020-03-04,0.0178971290440714,0.5880888545308955,0.0155508469446016,1.2042098362398408,2
2020-03-05,0.0188550259806795,0.6049355991368406,0.0158757369505997,1.3130672792893143,2
2020-03-06,0.0189986090197827,0.6013754599979068,0.0161997199881263,1.3304719635417306,2
2020-03-09,0.0237033309129283,0.666187793920027,0.017388894377777,1.8090618757324348,2
2020-03-10,0.0254182786931407,0.6797973571910876,0.0177396704822766,1.959227016032645,2
2020-03-11,0.0266939553832305,0.6929538776464208,0.0182652227185857,2.0899452793805273,2
2020-03-12,0.0319782024434646,0.7563828232725497,0.0188968544521855,2.574268251219418,2
2020-03-13,0.0370413252842312,0.7822612789913179,0.0198985285889315,2.987021021714552,2
2020-03-16,0.0425004198937495,0.804729288976408,0.0210124255101534,3.4227086565586218,2
2020-03-17,0.0443113897636357,0.7948917178772544,0.0221001769352675,3.567218352826553,2
2020-03-18,0.0451625224212281,0.7790578882024191,0.0234345006323145,3.6525196104610065,2
2020-03-19,0.0452152546663548,0.7504735112090659,0.0246221705494113,3.655743571376871,2
2020-03-20,0.0453895519102314,0.7387823063225757,0.025588321744278,3.6898455733474895,2
2020-03-23,0.045563711902346,0.7249338131670234,0.0267445381394798,3.728825942442878,2
2020-03-24,0.0502610576009584,0.738148514872351,0.0283868847192433,4.124628384056565,2
2020-03-25,0.0504972463943659,0.722528992351032,0.0296722564683536,4.170130183946153,2
2020-03-26,0.0521821573272892,0.7307567380782313,0.030301438323361,4.321109495063254,2
2020-03-27,0.0523942323986191,0.7286861714734132,0.0309387269845558,4.36099373057765,2
2020-03-30,0.0528240088165271,0.7288941443143299,0.0313158922329024,4.406226086066511,2
2020-03-31,0.0528526591602565,0.7261369620203157,0.031709802336954,4.421584792338566,2
2020-04-01,0.0532160438324703,0.72543020161645,0.0323109141907181,4.471780589711943,2
2020-04-02,0.0536594399997973,0.7257947946407731,0.0328781638658106,4.527420469152448,2
2020-04-03,0.0536892595031333,0.7254239099964412,0.033035793144954,4.536178109468166,2
2020-04-06,0.0554424346226379,0.7339977025296025,0.0335718038639272,4.687524157065047,2
2020-04-07,0.0552049537213941,0.7293699117992937,0.033918508852573,4.680419969557159,2
2020-04-08,0.0557258490751631,0.7314915042301616,0.0341144807180392,4.726312804678472,2
2020-04-09,0.0552785508854657,0.7248706248879923,0.0345703206506495,4.707573935075811,2
2020-04-13,0.0552902678329662,0.7244227220044299,0.0346138437566856,4.709507416297723,2
2020-04-14,0.0549165153359526,0.721962475701995,0.0346902975207377,4.685246484522108,2
2020-04-15,0.0549447148908981,0.722445395237095,0.034823537167916,4.6944446563928794,2
2020-04-16,0.0543679456298051,0.7173218380811017,0.0351435657454908,4.664155487181137,2
2020-04-17,0.0545663488534586,0.7130841693457693,0.035843974446782,4.701886122656484,2
2020-04-20,0.0545873980250525,0.7139551770152803,0.0356494643729311,4.69547616349567,2
2020-04-21,0.0527438504035533,0.705682279823226,0.034495338179746,4.509089655352199,2
2020-04-22,0.0522474503516644,0.7032608913845037,0.0342932613606846,4.463800825417804,2
2020-04-23,0.0513274916867203,0.6963689626387032,0.0340405837046366,4.380933884708805,2
2020-04-24,0.0473533532018506,0.6627577429252427,0.0334353534300051,4.0388610701949705,2
2020-04-27,0.044468512541555,0.6462922124492972,0.0324857439441288,3.7817617242870414,2
2020-04-28,0.0377700368526262,0.5811865053583298,0.0315245257266901,3.1909568020960526,2
2020-04-29,0.0366158493411888,0.5731792430816666,0.0311012042800779,3.083110279811069,2
2020-04-30,0.0345877871984261,0.57128660208647,0.0298656374223925,2.8943110724309253,2
2020-05-01,0.0352261563364309,0.6072715566456403,0.0287116899346186,2.9502391569572106,2
2020-05-04,0.0343325415434692,0.6044804351981151,0.0281925135613063,2.8643185922962378,2
2020-05-05,0.0333721412065215,0.6125921405653023,0.0270910521034688,2.7680030798187194,2
2020-05-06,0.0282743792506659,0.5690017484157571,0.0256232843946579,2.294596639683126,2
2020-05-07,0.0282016354241182,0.5915894355084674,0.0246461451541614,2.2882560980578,2
2020-05-08,0.0260882582399581,0.5612405254080505,0.0242804601360558,2.0789748008306,2
2020-05-11,0.0251539156855766,0.5509926292955638,0.0239495854064559,1.9846265384091235,2
2020-05-12,0.0250805095651895,0.5534194538818697,0.0236744184049155,1.971624513442599,2
2020-05-13,0.0251129908533057,0.5575354775332004,0.0235547262173525,1.9761252349825793,2
2020-05-14,0.0235043551198267,0.53417646305891,0.0231557043675522,1.8104303834159128,2
2020-05-15,0.0230664346934749,0.5288986897474194,0.0227774259353243,1.7543854263739511,2
2020-05-18,0.0235748222023683,0.5252545625669595,0.0233639457302212,1.8068531641539176,2
2020-05-19,0.0202745709404375,0.4571553931067088,0.0226807669443639,1.4326890126222305,2
2020-05-20,0.0203981299379447,0.4603984734653919,0.0225303509406212,1.439534037554001,2
2020-05-21,0.0194527404315217,0.4419032532100124,0.0222164898512856,1.3286480969159602,2
2020-05-22,0.0193344721965882,0.4518510715740633,0.0215368999558285,1.3084158827817258,2
2020-05-26,0.0193217054648703,0.4453711956097756,0.0217363439527796,1.304228010270221,2
2020-05-27,0.0190808213120633,0.4290269612351287,0.0217667774126891,1.257815317585588,2
2020-05-28,0.0182992775463645,0.407270626441466,0.0217362575432765,1.1642079922055224,2
2020-05-29,0.0182640100127436,0.4138717959163602,0.0213955068149421,1.1588066202159917,2
2020-06-01,0.0169266022238495,0.3942678355344029,0.0206313839708121,0.9996319825281752,2
2020-06-02,0.0165020586575448,0.3838962708078492,0.0206178124936471,0.9518567812453452,2
2020-06-03,0.0154075685648033,0.3401138219821638,0.0208819967848602,0.8087691362054027,2
2020-06-04,0.015058283379462,0.3265543739597514,0.0208655998052186,0.7590389406899263,2
2020-06-05,0.0157031918523848,0.3447446192473468,0.0210501696074235,0.8445197580396119,2
2020-06-08,0.0157292371846384,0.3414426516752628,0.0211832926809228,0.8459221327085472,2
2020-06-09,0.0158064417446745,0.3407703622155192,0.0212258877093208,0.8513872813975092,2
2020-06-10,0.0159902875865773,0.3376409714243195,0.0213340888894134,0.8616384927722898,2
2020-06-11,0.0196570853978295,0.4781684409839423,0.0209881223878171,1.3548062081762873,2
2020-06-12,0.0196068486704534,0.4771190554494282,0.0210146496848799,1.3508822082403036,2
2020-06-15,0.0187116453023461,0.4571847111341407,0.020758674674071,1.242991251936567,2
2020-06-16,0.0189311201844557,0.4685157011816394,0.0206073776206106,1.2720604363967318,2
2020-06-17,0.0190001671204873,0.4686118127752179,0.0206262938729899,1.2774255317386445,2
2020-06-18,0.0188246147674476,0.4664878668348043,0.0205093248132187,1.2566295408459291,2
2020-06-19,0.0187714998310072,0.4667515516957692,0.0201956058800057,1.2386235098317917,2
2020-06-22,0.0184729783302606,0.4611643698788286,0.0200247573323541,1.200629316462964,2
2020-06-23,0.0184479674328084,0.4667883486674039,0.0197273559077742,1.1959922350829242,2
2020-06-24,0.0188234536327905,0.4792026804018217,0.019797524966112,1.2476356941685196,2
2020-06-25,0.0184692195080252,0.4771070935907451,0.0196155397397687,1.2127344097021715,2
2020-06-26,0.0190744568801597,0.4949535952443135,0.0196390083544905,1.2872363922216732,2
2020-06-29,0.0192460634007378,0.5053133760545815,0.0196016723273471,1.3169413470527382,2
2020-06-30,0.0180444723360835,0.503164290467352,0.0187767014817259,1.1984790201338733,2
2020-07-01,0.0178315526407772,0.489178819658648,0.0191191869405847,1.1737488872550974,2
2020-07-02,0.0176186023860527,0.4918435205277106,0.0187617726056493,1.1486356892936735,2
2020-07-06,0.0176629649314598,0.4902065585815162,0.0189015725831056,1.1548591168028008,2
2020-07-07,0.0178191305187833,0.4861270391748808,0.0192320053023066,1.1723014025467433,2
2020-07-08,0.0176576297643552,0.5024492109881085,0.0186157878294135,1.1653893382586311,2
2020-07-09,0.0175774722993212,0.5060476913014924,0.0185428467892352,1.164185572894395,2
2020-07-10,0.0177397723302013,0.5144459074223464,0.0184879913926134,1.1884963422358872,2
