,market_volatility,cross_sectional_dispersion,avg_correlation,market_volatility_z,avg_correlation_z,cross_sectional_dispersion_z,regime_score,label
2019-07-22,0.004779748192510653,0.011678090734316105,0.1539999288932697,-0.7030257218113698,-0.9827741581366638,-0.7535759155742249,-0.797060291461529,0
2019-07-23,0.004883227982796652,0.011670643435478243,0.1579853949233835,-0.6894788893722612,-0.9559224976609006,-0.7554178820543322,-0.7825997703952672,0
2019-07-24,0.004915644258376865,0.01188938199289415,0.15241252893590515,-0.6852351829212583,-0.9934690992984571,-0.7013165092695041,-0.780921623104067,0
2019-07-25,0.005022188307441234,0.01204499363542922,0.15642375045263476,-0.671287199686367,-0.9664439139257887,-0.6628285372269624,-0.7581424814663126,0
2019-07-26,0.0050932118941740155,0.012226636202317672,0.15498406235205442,-0.6619893007822979,-0.9761436619039883,-0.6179022455803548,-0.7474181980784165,0
2019-07-29,0.005097700551817102,0.012212395541445346,0.15442304344468977,-0.6614016778967146,-0.9799234681066292,-0.621424438062822,-0.7489627669929104,0
2019-07-30,0.005151411202510299,0.012255638928751459,0.15831609111535372,-0.6543702644861804,-0.9536944666601802,-0.610728899769231,-0.7354392521949905,0
2019-07-31,0.005517821336041885,0.012305461571359618,0.17986716331034006,-0.6064024760975,-0.8084963721096405,-0.5984060912405811,-0.6654313679297583,0
2019-08-01,0.005832628830366128,0.012586531220108613,0.18426466001074676,-0.5651901353650779,-0.7788686980935012,-0.5288881515361641,-0.6220333074178221,0
2019-08-02,0.005626452206248348,0.01276317506170275,0.16963724752287335,-0.5921813011962533,-0.8774193596210558,-0.4851982121074348,-0.6563561009059304,0
2019-08-05,0.0076078307396879995,0.01291225867606085,0.2712893484274492,-0.3327934253920103,-0.19254896315710096,-0.44832484011586,-0.3138263696663074,1
2019-08-06,0.007985823200286611,0.012865007209131439,0.29366268764963616,-0.2833093617615817,-0.041810930524545716,-0.4600117107671894,-0.24620030219159247,1
2019-08-07,0.007814553116638714,0.012703182921047352,0.28555158233018174,-0.3057308135117029,-0.09645865414720209,-0.5000362781717836,-0.2818102586343688,1
2019-08-08,0.00864656928629511,0.01265446403477496,0.3349017857119588,-0.19680922016663777,0.23603317882910008,-0.5120860907837994,-0.13001187459134875,1
2019-08-09,0.008689658845535799,0.012748556185850355,0.33460170517288784,-0.19116824392098308,0.23401141758721927,-0.4888139498243191,-0.12314348664918957,1
2019-08-12,0.008920973265648233,0.012838047642891507,0.346327472929199,-0.16088621801667746,0.3130125512642075,-0.46667971461842883,-0.07987528655276226,1
2019-08-13,0.009173285030201704,0.01286717975238578,0.35744882176538345,-0.12785537027940513,0.38794147569245524,-0.45947436804223596,-0.0394401160404132,1
2019-08-14,0.01046326961268752,0.012854720309744602,0.41965205674499423,0.04102016512389111,0.8070292645598754,-0.46255600558700544,0.1701076608125071,1
2019-08-15,0.010349834871165689,0.013240390895601483,0.40209721049043157,0.02617010182242189,0.6887553242552644,-0.36716675010282823,0.1462782981672246,1
2019-08-16,0.010833713861974344,0.01343558272549811,0.4198648677360618,0.08951607103218716,0.8084630563509685,-0.31888927182673604,0.22351909805603687,1
2019-08-19,0.011085127245821913,0.013498697537924447,0.42977164116584327,0.1224293092067058,0.8752089060299847,-0.3032788644268677,0.26312155352697475,2
2019-08-20,0.011150000252285377,0.01353099164324033,0.4291697759702899,0.1309220182270164,0.8711539022334231,-0.2952914503601054,0.26774888971151406,2
2019-08-21,0.01132314691267983,0.013951857689158945,0.43056756140642904,0.1535891379541838,0.8805713353932043,-0.19119717858786286,0.3027265338774806,2
2019-08-22,0.011298891357830153,0.013802766902409062,0.43715308034409084,0.15041377456817345,0.9249405803534361,-0.22807232455219395,0.3070745964796788,2
2019-08-23,0.012117748111708399,0.01384295298536132,0.4742707319544934,0.2576126315214228,1.175016875363715,-0.21813296004213023,0.4376847863613998,2
2019-08-26,0.012344832540690747,0.013833505516431954,0.4841739858218971,0.28734089730600054,1.241739012359377,-0.2204696355896832,0.47209822524287665,2
2019-08-27,0.012341908528964303,0.013911146741908994,0.47995015348290804,0.2869581066490167,1.2132813838120216,-0.20126635962120606,0.46721019654387363,2
2019-08-28,0.01242387210481684,0.013773603624659209,0.4857593852886202,0.2976881905148198,1.2524204754247363,-0.23528538008209915,0.477513161868411,2
2019-08-29,0.012665361491614275,0.013648628285210407,0.4950489104115096,0.3293022501271013,1.3150076792037066,-0.2661959680840771,0.5059142352078473,2
2019-08-30,0.012637579094201979,0.01346142270175613,0.4996951703676372,0.3256651777919051,1.3463113696332318,-0.3124981800832344,0.5042263637692752,2
2019-09-03,0.01267213687541397,0.013557997170791881,0.49882445872234815,0.33018923481069434,1.3404450410044246,-0.2886120787368418,0.5095057139593062,2
2019-09-04,0.012792544801801895,0.013476610450095832,0.5087517987982204,0.34595217749360446,1.4073294563100909,-0.30874174114354586,0.5334265774111202,2
2019-09-05,0.012949154759328676,0.013388252759579456,0.5166330867854756,0.36645443061034927,1.4604288096972387,-0.3305955579077471,0.5552367466327969,2
2019-09-06,0.012925815967229864,0.013142980171954777,0.5263802843132803,0.36339908323266357,1.526099533429222,-0.3912596852282525,0.5612774645994478,2
2019-09-09,0.01285176311378771,0.0132789609322015,0.5121382165084818,0.35370461444367474,1.4301450913946667,-0.35762708799170645,0.5343704170418961,2
2019-09-10,0.012846961287682146,0.013514631687001077,0.4986046192636406,0.3530759937876603,1.3389638956478245,-0.2993378155812146,0.5183596024719346,2
2019-09-11,0.012892874906446096,0.013495719871517957,0.5024704127329067,0.3590866756642789,1.365009274763298,-0.3040153410782158,0.5282430520454856,2
2019-09-12,0.01266677541492805,0.013352974637424278,0.4936666891796974,0.32948735083285763,1.3056951082424753,-0.3393210193006236,0.4885880040290467,2
2019-09-13,0.012511475662301581,0.013113739288504999,0.4980369592885952,0.30915662035059405,1.3351393459463776,-0.3984919352474672,0.4754217269097169,2
2019-09-16,0.012423476832982942,0.013089103311155767,0.49463364444977037,0.29763644435948927,1.31220986822564,-0.40458523772799465,0.4615641351018377,2
2019-09-17,0.011123164546165428,0.013022064822480384,0.44341883385887915,0.12740887993027897,0.9671554392263166,-0.4211661017037148,0.26961785139229144,2
2019-09-18,0.010970885240253097,0.013154710825649656,0.4347261908581124,0.10747356468237743,0.9085896663079259,-0.3883583016036468,0.24864202191283713,2
2019-09-19,0.010969898937343698,0.012979562746935907,0.44089933660080954,0.10734444497493599,0.9501805900036352,-0.43167828876540687,0.25239074173547715,2
2019-09-20,0.010465186152606894,0.01277415061422329,0.4198805098723969,0.04127106479308128,0.8085684436082708,-0.4824835902984222,0.1667093474193374,1
2019-09-23,0.010387807409213221,0.012640115025750137,0.4203927096231492,0.03114119433039736,0.812019335849994,-0.5156350813939403,0.1560493816414088,1
2019-09-24,0.010185466582914509,0.012637125622258698,0.4099316260138366,0.004652183656104184,0.7415388793203446,-0.5163744610195774,0.12151286342023997,1
2019-09-25,0.009976740300145845,0.012729495889301268,0.39758885333661587,-0.022672765210628092,0.658380739530908,-0.49352819966290995,0.08747219932137634,1
2019-09-26,0.008324158320843232,0.012698078112665245,0.3130273141771303,-0.2390169528402012,0.08865621505576116,-0.5012988682909566,-0.19317138556156357,1
2019-09-27,0.008393589200351147,0.012449134917336312,0.32380664989832914,-0.22992755975007112,0.1612808618982859,-0.5628708598586286,-0.17915369327727554,1
2019-09-30,0.00796848859883124,0.012310106970304047,0.3033826279119442,-0.28557868353606164,0.023676150232416884,-0.5972571284651298,-0.2551379223913317,1
2019-10-01,0.008159773522156412,0.01243952319626736,0.3049539288957238,-0.2605370324344122,0.03426262624372481,-0.5652481604625933,-0.23303936043660733,1
2019-10-02,0.008828006982185343,0.012397028308697218,0.3463354671632257,-0.1730566974994606,0.31306641157972065,-0.5757585696974418,-0.10776013921530248,1
2019-10-03,0.008737718542710961,0.011954956278483335,0.3505754906534706,-0.18487661284107043,0.3416331263149768,-0.6850977917664266,-0.1269679268793275,1
2019-10-04,0.009111591137511166,0.011906041980970653,0.3754332672945133,-0.1359318925112843,0.5091097961709661,-0.6971959361242587,-0.05467219462920406,1
2019-10-07,0.0077025309253291605,0.011676506967881887,0.30826728843791223,-0.32039595586402203,0.05658603956320361,-0.7539676340680923,-0.2940156928766684,1
2019-10-08,0.00801704999786517,0.011759150967307397,0.32096802304335215,-0.2792213732448139,0.14215591039918896,-0.7335270045139382,-0.2436693144054379,1
2019-10-09,0.008155596359423697,0.011609626032813975,0.3330612475354215,-0.26108387663901084,0.2236327453953097,-0.7705095297587872,-0.21755402065266993,1
2019-10-10,0.008161252777685776,0.011659675949377413,0.3320716715413048,-0.26034337890326825,0.2169655806501548,-0.7581305087675333,-0.21670811701009435,1
2019-10-11,0.008064930283378149,0.011800093541800926,0.32171658860546304,-0.27295322945375755,0.14719929256974942,-0.7234005343039633,-0.2369969338167466,1
2019-10-14,0.008071945617336455,0.011818309836380669,0.3216952234102737,-0.2720348322152736,0.1470553468020805,-0.7188950344256633,-0.2356798189521453,1
2019-10-15,0.008124217478290468,0.01192079858067912,0.326711189407392,-0.265191774844677,0.18084989300945276,-0.6935461346841484,-0.21705014645633236,1
2019-10-16,0.007904638420782085,0.011896299252493176,0.31517237889095917,-0.2939374911916296,0.1031083641793675,-0.6996056392489762,-0.2559573641917998,1
2019-10-17,0.007619536986119305,0.011679836334273911,0.3126646662325208,-0.3312609275152992,0.08621291246396628,-0.7531441702287031,-0.2903954240642003,1
2019-10-18,0.00766668691234087,0.011888295697190163,0.3119741918166969,-0.3250883971277274,0.08156091331485411,-0.7015851865869839,-0.2783929618868043,1
2019-10-21,0.007746175377853306,0.011684637433224081,0.3263773224500406,-0.31468233696696835,0.17860049930865618,-0.7519566976260283,-0.254152358216093,1
2019-10-22,0.007773281757232786,0.011710644930575312,0.32841937600498367,-0.3111337640671796,0.1923586215248153,-0.7455241723043766,-0.24696413003702053,1
2019-10-23,0.007699933136174736,0.011828912412147454,0.32019999075740535,-0.32073603980012055,0.13698137321311274,-0.7162726622622245,-0.26252814038857136,1
2019-10-24,0.007690418218252053,0.01203741237817155,0.3121904166287328,-0.32198166465512096,0.08301770536761653,-0.6647036361117695,-0.2690262479396295,1
2019-10-25,0.007765157323612861,0.012216278815949543,0.3072476093951686,-0.31219735668374354,0.04971605867687266,-0.6204639741918918,-0.2652766555771884,1
2019-10-28,0.0077561900887246436,0.01200429032426183,0.3101024305755528,-0.31337128280146254,0.0689501177493834,-0.6728958296012867,-0.27057977199617356,1
2019-10-29,0.007724869975517902,0.011990817871853932,0.3032289599700041,-0.3174714875314198,0.022640828548125137,-0.67622801839624,-0.28718909888052035,1
2019-10-30,0.007753395124387698,0.012081006438448822,0.3013118367051049,-0.3137371794991775,0.009724411092726844,-0.6539213646451961,-0.28473553935081,1
2019-10-31,0.007792824651801472,0.012162110442362567,0.30183406890878683,-0.30857534838653844,0.013242895936612433,-0.6338616275695022,-0.2770871309261859,1
2019-11-01,0.007927807377308393,0.012365521700074326,0.2991538939720519,-0.290904377469777,-0.004814502338289238,-0.5835512094516291,-0.26360678132670107,1
2019-11-04,0.007945418488943782,0.012721670496504477,0.28778528441317036,-0.2885988569644525,-0.08140932002084844,-0.4954636814448526,-0.26781496077745126,1
2019-11-05,0.007787979724616292,0.012713589786363666,0.28307695284566176,-0.3092096115269634,-0.11313121143901408,-0.49746231175886224,-0.28803663154695835,1
2019-11-06,0.007749547808600925,0.012601938956621862,0.28212488042907824,-0.31424084250583517,-0.11954569975362399,-0.5250773021517608,-0.29799959160935696,1
2019-11-07,0.007775060786946574,0.012782608878627841,0.27856803407121056,-0.31090086624848207,-0.1435095800236535,-0.480391578167277,-0.2945816227647925,1
2019-11-08,0.0077201781939050425,0.012765456797842908,0.27589558283614474,-0.31808570195120783,-0.161514940666502,-0.48463386232396,-0.3044241056403465,1
2019-11-11,0.007746017629467496,0.012776539793371365,0.2779994203052306,-0.3147029882549561,-0.14734055579175015,-0.48189266625984967,-0.297932194116973,1
2019-11-12,0.007190415450538444,0.012576843628502093,0.2563604939027403,-0.38743844316797127,-0.2931305588753045,-0.5312842174656608,-0.3879152327397092,1
2019-11-13,0.005977064140244758,0.012715717791665561,0.18439049836619456,-0.5462816998550256,-0.7780208753370703,-0.49693598476152817,-0.6059343094809395,0
2019-11-14,0.005865683443067699,0.012737796826345826,0.17754404832486667,-0.5608628623935129,-0.8241481163133936,-0.49147509985820975,-0.6259708860624165,0
2019-11-15,0.005517332498255168,0.012866206016779066,0.1478922340098419,-0.6064664712367273,-1.0239241135145734,-0.459715205477003,-0.7023535107681362,0
2019-11-18,0.005437881961606618,0.01297716023929321,0.14230499060450733,-0.6168675660224865,-1.0615675815009773,-0.43227250938719153,-0.7133585593389747,0
2019-11-19,0.00438934547412004,0.013056156074990744,0.09263667759620238,-0.7541344474397569,-1.396202644809958,-0.4127341929330183,-0.8784748557494695,0
2019-11-20,0.004263284672183925,0.013453767932871017,0.08179580653024551,-0.7706374240717,-1.4692418796008473,-0.3143914608560785,-0.8889695680873198,0
2019-11-21,0.004118770552496605,0.013536901517056922,0.07435126162034421,-0.7895561767970262,-1.5193987221901017,-0.29382974059004957,-0.9093636531735535,0
2019-11-22,0.003743519087411423,0.01327706258976951,0.06359123631245807,-0.8386814089412857,-1.59189326714291,-0.3580966116678228,-0.9685280069470805,0
2019-11-25,0.00378135444615954,0.013421439233685318,0.06299393595329282,-0.8337282749639388,-1.5959175158318137,-0.3223874311457083,-0.9601168784606551,0
2019-11-26,0.0035163711346961964,0.013236043293447604,0.055814297731765994,-0.8684179907976571,-1.6442895773188726,-0.3682420577560642,-1.0011442801457031,0
2019-11-27,0.0034157633437161728,0.013172874767816497,0.053807581200491394,-0.8815888416730637,-1.6578096200345165,-0.3838657502308139,-1.0149104568930496,0
2019-11-29,0.0035579214048960073,0.01304931284971365,0.05957007030034559,-0.8629785272401754,-1.6189854525129703,-0.41442675178565186,-1.0000702497311091,0
2019-12-02,0.003865727505415252,0.012843636526689853,0.07690143390175172,-0.8226827588012842,-1.502217203206461,-0.46529739643274887,-0.9550660196491301,0
2019-12-03,0.004046780701705868,0.01273377999961522,0.08354468141574856,-0.7989805720657369,-1.4574590180019051,-0.492468595668605,-0.935221710567161,0
2019-12-04,0.00410312955545474,0.012449522213886963,0.08900799947611285,-0.7916037840208244,-1.4206504840639513,-0.5627750684475825,-0.9345520509191141,0
2019-12-05,0.0041010353354402505,0.01222006277405548,0.09235007361776522,-0.7918779442945214,-1.3981336091342926,-0.6195280745932572,-0.9392846698062,0
2019-12-06,0.00433275243880188,0.011939077844661927,0.10762237667862316,-0.7615432019855167,-1.2952380648304302,-0.6890250603630547,-0.9071480325144984,0
2019-12-09,0.004316924930561295,0.011692590380589707,0.1140482156355431,-0.7636152259186076,-1.2519446470370241,-0.7499896673262548,-0.9073889405356621,0
2019-12-10,0.004313497742121145,0.011562546460303663,0.11669229417376946,-0.7640638888643639,-1.234130444471188,-0.7821538851619719,-0.9087018548059328,0
2019-12-11,0.004324409588824244,0.01151199920411154,0.12033559085189732,-0.7626353881061041,-1.2095841142115946,-0.7946559149038093,-0.9031241112972923,0
2019-12-12,0.004601833706121933,0.011403625128327821,0.13012061707224357,-0.7263170111436807,-1.1436585236207064,-0.8214604542746987,-0.8705481535129921,0
2019-12-13,0.004529734844170135,0.011444014703742551,0.12461323801662594,-0.7357556773722457,-1.180763913905152,-0.81147075926186,-0.8844011647100405,0
2019-12-16,0.0043859961842767315,0.01121874368905358,0.13056481370011552,-0.7545729124595633,-1.140665795305881,-0.8671878275614898,-0.8929237603338438,0
2019-12-17,0.004358855227045375,0.010860832719780566,0.14014271309459114,-0.7581260120438784,-1.0761357000376668,-0.9557111999434383,-0.893045956021927,0
2019-12-18,0.004370889120574201,0.010914722366464312,0.14186967342552745,-0.7565506209576139,-1.0645004854577327,-0.9423824850660858,-0.8861019531293439,0
2019-12-19,0.004397643441916015,0.010830908938537005,0.14592199725119923,-0.7530481369726937,-1.0371983775780986,-0.963112353463489,-0.8803060524524742,0
2019-12-20,0.004385008049637744,0.010550142798523683,0.1544504139858984,-0.7547022719639134,-0.9797390619483484,-1.032555225290317,-0.8777838996245246,0
2019-12-23,0.004372541490257091,0.010484071280592012,0.15881491873878636,-0.7563343045623091,-0.9503336677274736,-1.0488969250085067,-0.8730466376010979,0
2019-12-24,0.004313738022837414,0.010330744060335038,0.15751519987497795,-0.7640324330352339,-0.9590903876144905,-1.086819882895678,-0.8871073093810998,0
2019-12-26,0.004319887170371203,0.010273167878941883,0.1596213668911017,-0.7632274307149416,-0.9449003076602547,-1.101060401302112,-0.8852958879159696,0
2019-12-27,0.004323889480769331,0.009974936377013167,0.16685929224486973,-0.7627034769247099,-0.8961355427168822,-1.1748230422038086,-0.8851570097181813,0
2019-12-30,0.004539029961041013,0.009854127887505447,0.18503315544672103,-0.7345388272954945,-0.773691040482563,-1.2047030286298046,-0.8403173315184771,0
2019-12-31,0.0043960305187304765,0.00962127010712638,0.18356318441073197,-0.7532592893153033,-0.7835948165703137,-1.2622965582341075,-0.8641674012755671,0
2020-01-02,0.004601185147888941,0.009797564200023534,0.1849964002949255,-0.7264019157389169,-0.77393867447299,-1.2186931233743945,-0.8391211848862343,0
2020-01-03,0.004876709345215086,0.009802417165754059,0.20418476217836654,-0.6903322626812396,-0.6446590934937194,-1.2174928223794497,-0.7820624238646255,0
2020-01-06,0.0048665564626120495,0.009462879958045014,0.20904010994250316,-0.6916614052994952,-0.6119466958294923,-1.3014717480229034,-0.7897090610031761,0
2020-01-07,0.004881695985414081,0.00935716829104773,0.21281673798554557,-0.6896794474887926,-0.5865020594459966,-1.3276177845127177,-0.7863138984807387,0
2020-01-08,0.004894789983926916,0.009503621167498132,0.21026479845254406,-0.687965275056465,-0.6036954851023877,-1.2913950821329616,-0.7833702994855412,0
2020-01-09,0.004932068142911634,0.009396417806346903,0.22143437952240339,-0.683085085678339,-0.5284416010451178,-1.3179100645573973,-0.7636570360641843,0
2020-01-10,0.00499664661251682,0.0093655777448619,0.22586496608270973,-0.6746309353123822,-0.49859098755928993,-1.325537844875683,-0.7520003328991147,0
2020-01-13,0.005100358522733417,0.009448615704646526,0.22950136384713102,-0.66105371539571,-0.4740911380091294,-1.3049997757274179,-0.7337541542460774,0
2020-01-14,0.005024515413589993,0.009593550955206162,0.21894472962069303,-0.6709825516292137,-0.54521535682653,-1.2691524330694874,-0.7528863694764634,0
2020-01-15,0.004663009695111081,0.009742204713187633,0.19064436894978531,-0.7183082891522441,-0.735886076470112,-1.2323853789596373,-0.826397043309083,0
2020-01-16,0.004476140010766533,0.00971347802950276,0.18280923652201844,-0.7427719288133618,-0.7886744616033378,-1.2394904501517823,-0.8558863929180387,0
2020-01-17,0.004386737112085567,0.009688732494850352,0.17641745827051303,-0.7544759155015289,-0.8317383989569547,-1.2456108498234522,-0.8758816474025413,0
2020-01-21,0.004536785982597948,0.009824567917406102,0.1791858907406299,-0.7348325928692472,-0.813086374783126,-1.2120141994665594,-0.8537450487628733,0
2020-01-22,0.004348671453231686,0.009810384573151441,0.1672244287309764,-0.7594591987180158,-0.8936754738370656,-1.2155222156294252,-0.8909366846360127,0
2020-01-23,0.004279169329868223,0.009939178409745035,0.15971087411650972,-0.7685579185430644,-0.9442972620920266,-1.1836671853674787,-0.904301574972636,0
2020-01-24,0.004582817910521061,0.010191436043467308,0.1752916916546107,-0.7288064228055076,-0.8393231337700864,-1.1212754221545658,-0.8404552359646927,0
2020-01-27,0.005597680797642296,0.010389213765661478,0.222977304679306,-0.595947847788067,-0.518046304199123,-1.072358366088332,-0.6678594883714368,0
2020-01-28,0.005518184948051677,0.010285816717124764,0.22881364940043183,-0.6063548746194154,-0.47872454215497184,-1.097931919895307,-0.6663811839352607,0
2020-01-29,0.005542606199200852,0.010431915260244484,0.22964146535062496,-0.603157819461525,-0.473147218784743,-1.0617968560180615,-0.6558824465697977,0
2020-01-30,0.0054728265573282244,0.010653882814157188,0.21359956360952553,-0.6122928700206427,-0.5812278536923882,-1.0068968442312307,-0.6818941599642839,0
2020-01-31,0.006559781405070983,0.01095875442320931,0.27163986559393766,-0.4699965322473306,-0.1901873904139489,-0.9314918824005739,-0.4783528597279648,1
2020-02-03,0.006642792985302656,0.011071864115398447,0.27198375440288763,-0.4591292511599214,-0.18787047553634909,-0.9035160664539308,-0.46662898153165167,1
2020-02-04,0.006983594699163797,0.011381843627474452,0.2751791828513837,-0.414513933522748,-0.16634161062436778,-0.8268477490955226,-0.4225289997677889,1
2020-02-05,0.007256548709841898,0.011757530028458767,0.2713049865344193,-0.37878075087887864,-0.19244360304722344,-0.7339279169911307,-0.39390903975183245,1
2020-02-06,0.007256424220725697,0.011789301203491085,0.27112699365320125,-0.3787970481016793,-0.19364281146537515,-0.7260698411011665,-0.3927053357106855,1
2020-02-07,0.007319585707045348,0.012091384162319545,0.2665874684980585,-0.3705283990310489,-0.22422738733832476,-0.6513546058879806,-0.382803336894618,1
2020-02-10,0.0073767597495196366,0.012212996153706716,0.2663172245935494,-0.36304358319285457,-0.2260481273759246,-0.6212758865306396,-0.37359140711533256,1
2020-02-11,0.007408576814303294,0.012571416867646176,0.2584185201967817,-0.3588783211244138,-0.27926482200030867,-0.5326264372167122,-0.36974389460564194,1
2020-02-12,0.007361845272187161,0.012731789956869693,0.2479291452091743,-0.36499607966372594,-0.34993588873178216,-0.49296079990413333,-0.38607096643222427,1
2020-02-13,0.007365219444714535,0.012930644368674592,0.2434623255801394,-0.36455435718127166,-0.38003061872798644,-0.4437774424290772,-0.3850418526948472,1
2020-02-14,0.007230319351029407,0.012813160859964612,0.24629111379460167,-0.38221451053219857,-0.3609719540401803,-0.47283504972006346,-0.39396585142216606,1
2020-02-18,0.007095186280656199,0.012786953976159964,0.24132271950296497,-0.3999051635212375,-0.39444599085813753,-0.4793168899909039,-0.4141497570162408,1
2020-02-19,0.0071201853934454535,0.012899366454136096,0.23983546116880855,-0.3966324588593279,-0.40446623830894235,-0.45151351847515686,-0.409958804617378,1
2020-02-20,0.007131626289343647,0.01301880320799079,0.2362955108547656,-0.3951346987724766,-0.42831628325112375,-0.4219728082280081,-0.41045679600717705,1
2020-02-21,0.007345078663687428,0.013172955218103384,0.238362196723024,-0.3671910438716188,-0.41439220340068095,-0.3838458521798578,-0.3846823533919852,1
2020-02-24,0.009326978920981738,0.013559071728209674,0.3227282024535892,-0.10773486771984879,0.15401493505100966,-0.28834630469075917,-0.06533221428277333,1
2020-02-25,0.010954645759125005,0.013744033197062333,0.3955293979811941,0.10534760821172451,0.6445053745043496,-0.2425991374083099,0.19750558897550516,1
2020-02-26,0.010849942621087384,0.014041982122894344,0.3830315074638807,0.09164062385348096,0.560302144493486,-0.16890638704136163,0.18012967786651393,1
2020-02-27,0.013122224835180229,0.014282283453892439,0.48202643914799564,0.38911152443809005,1.2272701412894085,-0.10947181801703025,0.5408424410024616,2
2020-02-28,0.01313671883594946,0.014618785758099202,0.46528011351851917,0.39100897513112304,1.1144435241205177,-0.026243525676102983,0.5245888396664963,2
2020-03-02,0.015484972426204302,0.014978639416811927,0.5367730474013034,0.6984255037479368,1.5961196875933934,0.06276033888255475,0.8406007259284973,2
2020-03-03,0.015978675494008693,0.015307494191492946,0.5428172383494285,0.7630575707026076,1.6368417918500697,0.14409714098672155,0.9014007511036689,2
2020-03-04,0.017897129044071453,0.015550846944601678,0.5880888545308955,1.0142077587063199,1.9418545702074093,0.2042864289187832,1.1305175361991393,2
2020-03-05,0.018855025980679542,0.015875736950599715,0.6049355991368406,1.1396087597935922,2.0553577497258684,0.28464261091162785,1.243340226996882,2
2020-03-06,0.018998609019782772,0.016199719988126308,0.6013754599979068,1.158405622122493,2.031371684687849,0.36477446921889395,1.26156921031138,2
2020-03-09,0.02370333091292833,0.017388894377777072,0.666187793920027,1.7743140906543653,2.468038004754025,0.6588971320027539,1.759347873153941,2
2020-03-10,0.02541827869314074,0.017739670482276638,0.6797973571910876,1.998822761923892,2.559731013656047,0.7456558133149717,1.9164618477217545,2
2020-03-11,0.02669395538323054,0.018265222718585748,0.6929538776464208,2.16582521060842,2.648371693977929,0.8756424868596683,2.0525526108695225,2
2020-03-12,0.0319782024434646,0.0188968544521855,0.7563828232725497,2.857600960191949,3.075717580110048,1.0318661736476955,2.557888988858528,2
2020-03-13,0.03704132528423121,0.01989852858893156,0.7822612789913179,3.520428711899998,3.2500709684834495,1.279613742806158,2.9911583950562655,2
2020-03-16,0.04250041989374951,0.021012425510153424,0.804729288976408,4.235094249392798,3.4014468354779717,1.5551177659231834,3.4490047285244274,2
2020-03-17,0.04431138976363573,0.022100176935267512,0.7948917178772544,4.472173444391345,3.335167229262608,1.8241551320032343,3.6014679173751016,2
2020-03-18,0.04516252242122819,0.023434500632314507,0.7790578882024191,4.583597631317034,3.2284884581359097,2.154178080871417,3.6911809692735735,2
2020-03-19,0.045215254666354836,0.02462217054941135,0.7504735112090659,4.590500958883648,3.035904208229554,2.447928637194277,3.6956074693495453,2
2020-03-20,0.045389551910231495,0.025588321744278008,0.7387823063225757,4.613318704753345,2.9571359382725144,2.686890192840832,3.7311781724265933,2
2020-03-23,0.04556371190234605,0.026744538139479877,0.7249338131670234,4.636118482606119,2.863833164267137,2.972861239535675,3.771781438490336,2
2020-03-24,0.05026105760095844,0.028386884719243315,0.738148514872351,5.251061312619562,2.9528658346747703,3.3790685657764032,4.187204119867492,2
2020-03-25,0.05049724639436596,0.029672256468353687,0.722528992351032,5.281981456537943,2.847630935577157,3.6969840580756594,4.23467682055725,2
2020-03-26,0.05218215732728929,0.030301438323361032,0.7307567380782313,5.502557919053474,2.903064511745753,3.852601807819157,4.3927186746142945,2
2020-03-27,0.05239423239861914,0.030938726984555822,0.7286861714734132,5.530321267315749,2.8891142858386862,4.010224642303189,4.433939847870118,2
2020-03-30,0.05282400881652715,0.03131589223290246,0.7288941443143299,5.586584515468736,2.8905154810992353,4.1035102429002785,4.481148950644195,2
2020-03-31,0.05285265916025656,0.03170980233695408,0.7261369620203157,5.590335213114648,2.871939253810067,4.200937407250121,4.496936864150369,2
2020-04-01,0.05321604383247035,0.03231091419071812,0.72543020161645,5.637906929792998,2.867177529520129,4.349612505367517,4.549029224826041,2
2020-04-02,0.05365943999979736,0.03287816386581066,0.7257947946407731,5.695953177918558,2.8696339368830284,4.489912352348326,4.606849240493853,2
2020-04-03,0.053689259503133385,0.033035793144954036,0.7254239099964412,5.699856933560062,2.867135140388459,4.528899353513029,4.615848879599175,2
2020-04-06,0.05544243462263793,0.033571803863927205,0.7339977025296025,5.929370054090185,2.924900170713784,4.661472760169877,4.774449630293203,2
2020-04-07,0.05520495372139416,0.03391850885257301,0.7293699117992937,5.898280756675238,2.893720914761228,4.747224518152909,4.766701556396569,2
2020-04-08,0.055725849075163154,0.034114480718039256,0.7314915042301616,5.966472642804074,2.908014921833718,4.795694925355826,4.814779783023318,2
2020-04-09,0.05527855088546579,0.03457032065064953,0.7248706248879923,5.9079155698780506,2.8634074398470135,4.908439410899215,4.794667899072972,2
2020-04-13,0.055290267832966276,0.034613843756685664,0.7244227220044299,5.9094494686620385,2.860389741022169,4.919204133005055,4.796682483238682,2
2020-04-14,0.054916515335952674,0.034690297520737726,0.721962475701995,5.860520470673658,2.8438140889150936,4.938113709984294,4.771027204008216,2
2020-04-15,0.054944714890898194,0.03482353716791602,0.722445395237095,5.864212154283071,2.847067708766734,4.97106833813431,4.780440057398417,2
2020-04-16,0.05436794562980516,0.03514356574549087,0.7173218380811017,5.788705656691019,2.812548278381082,5.0502221260248215,4.748161737064798,2
2020-04-17,0.054566348853458665,0.035843974446782015,0.7130841693457693,5.814679184650291,2.783997428560728,5.223456660886639,4.787230153070692,2
